domain,expiry,httpOnly,name,path,secure,value
.overstock.com,2159652487,False,ab.storage.sessionId.5c2ca4f1-0219-4717-859b-ca7dceb0be43,/,False,%7B%22g%22%3A%2253209e82-fc98-3fce-1bcc-4b220fce4428%22%2C%22e%22%3A1528515487730%2C%22c%22%3A1528513687709%2C%22l%22%3A1528513687730%7D
.overstock.com,2159652487,False,ab.storage.deviceId.5c2ca4f1-0219-4717-859b-ca7dceb0be43,/,False,%7B%22g%22%3A%227fc19f3c-6add-ac18-bd15-33a468793bbb%22%2C%22c%22%3A1528513687714%2C%22l%22%3A1528513687714%7D
www.overstock.com,1562700384,False,_scid,/,True,70b79837-526a-4b64-ac50-a5863f65fa5c
www.overstock.com,1562700384,False,_sctr,/,False,1|1528437600000
.overstock.com,1560049686,False,NaN_hash,/,False,af5f45f1GZAGAERH1528513686130
www.overstock.com,1528600085,False,critlc,/,False,751|100
.overstock.com,1686193685,False,IR_PI,/,False,1528513685727.ao3vso0pvq
.overstock.com,,False,IR_gbd,/,False,overstock.com
.overstock.com,1528517288,False,cto_pxsig,/,False,uFQ_Hfz8fRVz73kzSfEbBg
.overstock.com,1591672085,False,AMCV_5B01123F5245AD0B0A490D45%40AdobeOrg,/,False,-1891778711%7CMCMID%7C70167329555023880980304278646739520957%7CMCAAMLH-1529118484%7C7%7CMCAAMB-1529118485%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1528520884s%7CNONE%7CMCAID%7C2D8DA24A851D150F-60000106A00076F0%7CMCSYNCSOP%7C411-17699%7CvVersion%7C2.4.0
.overstock.com,,False,s_cc,/,False,true
.overstock.com,,False,s_sess,/,False,%20p11%3Dcouch%3B
.overstock.com,1528515485,False,s_pers,/,False,%20gpv_p13%3DHome%2520%2526amp%253B%2520Garden%253AFurniture%253ALiving%2520Room%2520Furniture%253ASofas%2520%2526amp%253B%2520Couches%7C1528515485405%3B
.overstock.com,1591585686.778586,False,s_vi,/,False,[CS]v1|2D8DA24A851D150F-60000106A00076F0[CE]
