domain,expiry,httpOnly,name,path,secure,value
.overstock.com,2159789725,False,ab.storage.sessionId.5c2ca4f1-0219-4717-859b-ca7dceb0be43,/,False,%7B%22g%22%3A%2287295317-631a-246b-0f52-7210110e033d%22%2C%22e%22%3A1528652725049%2C%22c%22%3A1528650925034%2C%22l%22%3A1528650925049%7D
.overstock.com,2159789725,False,ab.storage.deviceId.5c2ca4f1-0219-4717-859b-ca7dceb0be43,/,False,%7B%22g%22%3A%22e6546266-7fbd-d34e-e6de-a97a8d165e2d%22%2C%22c%22%3A1528650925037%2C%22l%22%3A1528650925037%7D
www.overstock.com,1562837622,False,_scid,/,True,6bdc01ee-2737-46e0-b1ad-90fe990e40ce
www.overstock.com,1562837622,False,_sctr,/,False,1|1528610400000
.overstock.com,1560186923,False,NaN_hash,/,False,af5f45f1DJYIHNWD1528650923474
www.overstock.com,1528737323,False,critlc,/,False,770|10
.overstock.com,1528654526,False,cto_pxsig,/,False,uFQ_Hfz8fRVz73kzSfEbBg
.overstock.com,1591809322,False,AMCV_5B01123F5245AD0B0A490D45%40AdobeOrg,/,False,-1891778711%7CMCMID%7C22351004036801579504391509622449543393%7CMCAAMLH-1529255721%7C9%7CMCAAMB-1529255722%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1528658121s%7CNONE%7CMCAID%7C2D8EAE550503064C-600011870001145C%7CMCSYNCSOP%7C411-17700%7CvVersion%7C2.4.0
.overstock.com,1686330922,False,IR_PI,/,False,1528650922725.oras1i50mpj
.overstock.com,,False,IR_gbd,/,False,overstock.com
.overstock.com,,False,s_cc,/,False,true
.overstock.com,,False,s_sess,/,False,%20p11%3Dcouch%3B
.overstock.com,1528652722,False,s_pers,/,False,%20gpv_p13%3DHome%2520%2526amp%253B%2520Garden%253AFurniture%253ALiving%2520Room%2520Furniture%253ASofas%2520%2526amp%253B%2520Couches%7C1528652722559%3B
.overstock.com,1591722924.684184,False,s_vi,/,False,[CS]v1|2D8EAE550503064C-600011870001145C[CE]
.overstock.com,,False,AMCVS_5B01123F5245AD0B0A490D45%40AdobeOrg,/,False,1
